x,Ec=0V,Ec=-1V,Ec=-2V,Ec=-3V,Ec=-4V,Ec=-5V,Ec=-6V,Ec=-7V,Ec=-8V,Ec=-9V,Ec=-10V,Ec=-11V,Ec=-12V,Ec=-13V,Ec=-14V,Ec=-15V,Ec=-16V
-0.042,,0.04,,,,,,,,,,,,,,,
0,,0.044,,,,,,,,,,,,,,,
1,1.032,0.144,,,,,,,,,,,,,,,
2,1.913,0.252,,,,,,,,,,,,,,,
3,2.651,0.375,,,,,,,,,,,,,,,
4,3.343,0.521,,,,,,,,,,,,,,,
5,4.107,0.695,,,,,,,,,,,,,,,
6,5.08,0.902,,,,,,,,,,,,,,,
7,6.022,1.133,,,,,,,,,,,,,,,
8,6.773,1.382,,,,,,,,,,,,,,,
9,7.462,1.637,,,,,,,,,,,,,,,
10,8.173,1.891,,,,,,,,,,,,,,,
11,8.981,2.137,,,,,,,,,,,,,,,
12,9.814,2.382,,,,,,,,,,,,,,,
13,10.553,2.639,,,,,,,,,,,,,,,
14,11.252,2.92,,,,,,,,,,,,,,,
15,11.993,3.236,0.238,,,,,,,,,,,,,,
16,12.844,3.589,0.42,,,,,,,,,,,,,,
17,13.719,3.976,0.602,,,,,,,,,,,,,,
18,14.497,4.393,0.783,,,,,,,,,,,,,,
19,15.212,4.838,0.963,,,,,,,,,,,,,,
20,15.941,5.306,1.142,,,,,,,,,,,,,,
21,16.769,5.795,1.32,,,,,,,,,,,,,,
22,17.716,6.306,1.499,,,,,,,,,,,,,,
23,18.726,6.838,1.681,,,,,,,,,,,,,,
24,19.761,7.395,1.868,,,,,,,,,,,,,,
25,20.812,7.988,2.062,,,,,,,,,,,,,,
26,21.824,8.639,2.264,0.18,,,,,,,,,,,,,
27,22.751,9.385,2.474,0.278,,,,,,,,,,,,,
28,23.679,10.248,2.692,0.377,,,,,,,,,,,,,
29,24.754,11.173,2.922,0.477,,,,,,,,,,,,,
30,25.953,12.067,3.169,0.579,,,,,,,,,,,,,
31,27.054,12.889,3.442,0.683,,,,,,,,,,,,,
32,28.029,13.661,3.753,0.792,,,,,,,,,,,,,
33,28.918,14.402,4.109,0.91,,,,,,,,,,,,,
34,29.836,15.149,4.511,1.041,,,,,,,,,,,,,
35,30.939,15.969,4.96,1.185,,,,,,,,,,,,,
36,32.117,16.944,5.442,1.343,,,,,,,,,,,,,
37,33.144,17.948,5.932,1.512,,,,,,,,,,,,,
38,34.106,18.821,6.42,1.687,,,,,,,,,,,,,
39,35.081,19.643,6.948,1.868,,,,,,,,,,,,,
40,36.109,20.522,7.565,2.05,,,,,,,,,,,,,
41,37.223,21.492,8.281,2.235,,,,,,,,,,,,,
42,38.32,22.489,9.052,2.427,,,,,,,,,,,,,
43,39.358,23.45,9.841,2.637,0.28,,,,,,,,,,,,
44,40.446,24.347,10.612,2.873,0.402,,,,,,,,,,,,
45,41.618,25.212,11.354,3.144,0.525,,,,,,,,,,,,
46,42.662,26.141,12.076,3.458,0.648,,,,,,,,,,,,
47,43.579,27.192,12.798,3.813,0.773,,,,,,,,,,,,
48,44.46,28.196,13.548,4.204,0.901,,,,,,,,,,,,
49,45.39,29.068,14.377,4.629,1.031,,,,,,,,,,,,
50,46.576,29.963,15.309,5.083,1.166,0.23,,,,,,,,,,,
51,47.96,31.003,16.198,5.564,1.309,0.331,,,,,,,,,,,
52,48.904,32.081,16.996,6.068,1.464,0.43,,,,,,,,,,,
53,49.746,33.086,17.809,6.592,1.635,0.527,,,,,,,,,,,
54,50.746,34.125,18.763,7.133,1.824,0.62,,,,,,,,,,,
55,51.957,35.286,19.845,7.69,2.025,0.708,,,,,,,,,,,
56,53.042,36.413,20.856,8.262,2.232,0.791,,,,,,,,,,,
57,54.02,37.407,21.791,8.854,2.443,0.869,,,,,,,,,,,
58,54.997,38.334,22.698,9.478,2.66,0.946,,,,,,,,,,,
59,56.052,39.263,23.617,10.157,2.883,1.023,,,,,,,,,,,
60,57.269,40.283,24.593,10.912,3.117,1.105,,,,,,,,,,,
61,58.445,41.425,25.613,11.73,3.376,1.193,,,,,,,,,,,
62,59.465,42.467,26.603,12.552,3.69,1.287,,,,,,,,,,,
63,60.419,43.406,27.556,13.353,4.069,1.384,,,,,,,,,,,
64,61.353,44.452,28.524,14.139,4.453,1.483,,,,,,,,,,,
65,62.29,45.639,29.486,14.918,4.857,1.579,,,,,,,,,,,
66,63.256,46.596,30.376,15.701,5.307,1.674,0.4,,,,,,,,,,
67,64.305,47.426,31.196,16.496,5.786,1.772,0.489,,,,,,,,,,
68,65.457,48.313,32.01,17.308,6.244,1.884,0.577,,,,,,,,,,
69,66.576,49.349,32.885,18.139,6.691,2.018,0.666,,,,,,,,,,
70,67.613,50.386,33.864,18.992,7.193,2.184,0.755,,,,,,,,,,
71,68.621,51.345,34.983,19.866,7.761,2.392,0.843,,,,,,,,,,
72,69.629,52.345,36.124,20.76,8.371,2.641,0.931,,,,,,,,,,
73,70.647,53.465,37.155,21.659,9.004,2.922,1.019,,,,,,,,,,
74,71.687,54.564,38.157,22.547,9.65,3.229,1.109,0.245,,,,,,,,,
75,72.765,55.562,39.2,23.431,10.302,3.553,1.199,0.341,,,,,,,,,
76,73.824,56.486,40.234,24.33,10.955,3.887,1.291,0.436,,,,,,,,,
77,74.786,57.406,41.221,25.243,11.611,4.228,1.385,0.531,,,,,,,,,
78,75.713,58.47,42.175,26.149,12.273,4.577,1.483,0.625,,,,,,,,,
79,76.71,59.725,43.121,27.052,12.95,4.934,1.584,0.718,,,,,,,,,
80,77.802,60.788,44.121,28.025,13.672,5.303,1.69,0.808,,,,,,,,,
81,78.951,61.745,45.222,29.113,14.49,5.683,1.804,0.897,,,,,,,,,
82,,62.768,46.316,30.166,15.402,6.078,1.93,0.982,,,,,,,,,
83,,63.897,47.328,31.106,16.278,6.487,2.072,1.067,,,,,,,,,
84,,65.046,48.278,32.093,17.091,6.912,2.237,1.153,,,,,,,,,
85,,66.104,49.211,33.279,17.912,7.35,2.428,1.243,0.258,,,,,,,,
86,,67.058,50.231,34.419,18.814,7.802,2.645,1.339,0.349,,,,,,,,
87,,68.029,51.305,35.39,19.793,8.269,2.883,1.44,0.44,,,,,,,,
88,,69.186,52.318,36.253,20.772,8.757,3.135,1.542,0.528,,,,,,,,
89,,70.38,53.253,37.073,21.728,9.276,3.397,1.643,0.612,,,,,,,,
90,,71.437,54.218,37.962,22.658,9.846,3.664,1.739,0.693,,,,,,,,
91,,72.421,55.295,39.09,23.575,10.508,3.933,1.828,0.767,,,,,,,,
92,,73.371,56.413,40.264,24.504,11.288,4.206,1.913,0.835,,,,,,,,
93,,74.337,57.489,41.261,25.463,12.135,4.485,2.002,0.9,,,,,,,,
94,,75.364,58.496,42.218,26.48,12.956,4.776,2.102,0.963,,,,,,,,
95,,76.474,59.484,43.217,27.521,13.755,5.089,2.218,1.028,,,,,,,,
96,,77.63,60.58,44.245,28.479,14.546,5.453,2.354,1.096,,,,,,,,
97,,78.737,61.751,45.26,29.376,15.341,5.884,2.505,1.168,,,,,,,,
98,,79.78,62.795,46.219,30.282,16.15,6.297,2.666,1.245,,,,,,,,
99,,,63.786,47.137,31.239,16.967,6.685,2.833,1.329,,,,,,,,
100,,,64.866,48.133,32.269,17.764,7.096,3.001,1.419,,,,,,,,
101,,,65.971,49.314,33.359,18.519,7.532,3.167,1.518,0.074,,,,,,,
102,,,66.96,50.4,34.386,19.253,7.988,3.337,1.625,0.159,,,,,,,
103,,,67.893,51.343,35.353,20.011,8.462,3.523,1.738,0.247,,,,,,,
104,,,68.841,52.3,36.355,20.847,8.954,3.738,1.853,0.339,,,,,,,
105,,,69.832,53.366,37.425,21.758,9.47,3.99,1.968,0.436,,,,,,,
106,,,70.877,54.416,38.458,22.695,10.019,4.284,2.08,0.538,,,,,,,
107,,,71.949,55.379,39.409,23.609,10.607,4.612,2.189,0.642,,,,,,,
108,,,73,56.323,40.309,24.463,11.221,4.964,2.299,0.745,,,,,,,
109,,,74.021,57.301,41.198,25.296,11.834,5.334,2.411,0.845,,,,,,,
110,,,75.013,58.364,42.129,26.22,12.414,5.716,2.526,0.941,,,,,,,
111,,,76.006,59.469,43.152,27.294,12.975,6.104,2.646,1.031,,,,,,,
112,,,77.022,60.442,44.171,28.289,13.552,6.497,2.772,1.117,,,,,,,
113,,,78.021,61.318,45.11,29.16,14.199,6.897,2.905,1.202,,,,,,,
114,,,78.963,62.289,46.067,30.047,14.966,7.305,3.047,1.291,,,,,,,
115,,,79.865,63.482,47.146,31.055,15.797,7.723,3.201,1.387,,,,,,,
116,,,,64.578,48.224,32.101,16.59,8.153,3.37,1.493,0.051,,,,,,
117,,,,65.535,49.188,33.066,17.357,8.598,3.561,1.611,0.13,,,,,,
118,,,,66.486,50.102,33.932,18.145,9.062,3.777,1.74,0.209,,,,,,
119,,,,67.486,51.017,34.709,18.989,9.548,4.023,1.88,0.288,,,,,,
120,,,,68.495,51.968,35.518,19.892,10.065,4.298,2.031,0.368,,,,,,
121,,,,69.498,52.99,36.548,20.836,10.622,4.598,2.193,0.449,,,,,,
122,,,,70.506,54.042,37.738,21.781,11.235,4.918,2.364,0.53,,,,,,
123,,,,71.523,55.049,38.769,22.693,11.93,5.255,2.543,0.614,,,,,,
124,,,,72.539,56.035,39.686,23.609,12.728,5.606,2.729,0.702,,,,,,
125,,,,73.535,57.044,40.623,24.599,13.541,5.971,2.921,0.794,,,,,,
126,,,,74.49,58.092,41.601,25.637,14.251,6.349,3.118,0.891,,,,,,
127,,,,75.445,59.156,42.543,26.611,14.87,6.74,3.321,0.993,,,,,,
128,,,,76.525,60.101,43.473,27.534,15.481,7.146,3.533,1.101,,,,,,
129,,,,77.741,60.927,44.504,28.457,16.162,7.567,3.757,1.215,,,,,,
130,,,,78.843,61.771,45.651,29.394,16.971,8.004,3.995,1.333,,,,,,
131,,,,79.847,62.81,46.716,30.326,17.843,8.456,4.249,1.457,0.073,,,,,
132,,,,,64.032,47.66,31.245,18.651,8.923,4.517,1.586,0.169,,,,,
133,,,,,65.112,48.533,32.166,19.385,9.402,4.795,1.722,0.266,,,,,
134,,,,,66.151,49.405,33.107,20.095,9.894,5.08,1.865,0.365,,,,,
135,,,,,67.259,50.401,34.083,20.813,10.397,5.367,2.015,0.464,,,,,
136,,,,,68.296,51.623,35.098,21.545,10.917,5.653,2.174,0.566,,,,,
137,,,,,69.213,52.762,36.113,22.291,11.464,5.941,2.342,0.67,,,,,
138,,,,,70.135,53.718,37.105,23.066,12.056,6.233,2.519,0.776,,,,,
139,,,,,71.151,54.554,38.107,23.903,12.707,6.536,2.706,0.884,,,,,
140,,,,,72.235,55.394,39.145,24.86,13.386,6.854,2.905,0.995,,,,,
141,,,,,73.313,56.496,40.139,25.878,14.047,7.193,3.118,1.109,,,,,
142,,,,,74.283,57.856,41.053,26.819,14.668,7.558,3.346,1.225,0.077,,,,
143,,,,,75.18,58.821,41.938,27.684,15.292,7.945,3.588,1.341,0.179,,,,
144,,,,,76.112,59.647,42.837,28.488,15.973,8.352,3.837,1.456,0.283,,,,
145,,,,,77.183,60.646,43.808,29.275,16.775,8.77,4.091,1.567,0.388,,,,
146,,,,,78.29,61.836,44.935,30.116,17.636,9.195,4.343,1.673,0.494,,,,
147,,,,,79.316,62.852,46.1,31.092,18.429,9.625,4.595,1.776,0.601,,,,
148,,,,,,63.747,47.128,32.084,19.161,10.067,4.85,1.88,0.706,,,,
149,,,,,,64.631,48.083,32.982,19.928,10.53,5.111,1.991,0.807,,,,
150,,,,,,65.574,49.03,33.882,20.859,11.02,5.383,2.111,0.903,0.036,,,
151,,,,,,66.688,49.994,34.887,21.831,11.548,5.667,2.245,0.991,0.114,,,
152,,,,,,67.92,50.992,35.921,22.626,12.119,5.966,2.395,1.071,0.191,,,
153,,,,,,68.988,51.988,36.868,23.35,12.726,6.279,2.56,1.147,0.268,,,
154,,,,,,69.979,52.949,37.782,24.107,13.356,6.603,2.737,1.223,0.343,,,
155,,,,,,70.972,53.953,38.724,24.981,13.994,6.939,2.923,1.301,0.417,,,
156,,,,,,71.956,55.123,39.72,25.923,14.626,7.283,3.116,1.387,0.489,,,
157,,,,,,72.906,56.16,40.713,26.826,15.254,7.636,3.314,1.481,0.559,,,
158,,,,,,73.861,56.999,41.684,27.701,15.9,7.996,3.519,1.585,0.627,,,
159,,,,,,74.866,57.878,42.637,28.591,16.595,8.365,3.734,1.699,0.693,,,
160,,,,,,75.888,59.121,43.545,29.478,17.274,8.743,3.958,1.824,0.76,,,
161,,,,,,76.872,60.268,44.375,30.304,17.882,9.129,4.194,1.961,0.828,0.094,,
162,,,,,,77.867,61.06,45.152,31.065,18.454,9.524,4.442,2.107,0.899,0.14,,
163,,,,,,78.967,61.827,45.957,31.803,19.025,9.928,4.704,2.257,0.975,0.189,,
164,,,,,,,62.77,46.86,32.554,19.616,10.345,4.982,2.407,1.061,0.241,,
