Vp,Vg,Ia
0.022,0.0,0.054
2.228,0.0,2.091
4.91,0.0,4.03
6.991,0.0,6.015
9.901,0.0,8.099
12.24,0.0,10.0
14.937,0.0,11.943
17.344,0.0,14.0
20.076,0.0,16.0
22.27,0.0,17.986
24.283,0.0,20.058
26.214,0.0,22.029
28.319,0.0,24.0
30.053,0.0,26.016
32.015,0.0,28.043
34.177,0.0,30.014
35.911,0.0,32.018
37.901,0.0,34.012
39.977,0.0,36.084
41.74,0.0,38.044
43.729,0.0,40.138
45.452,0.0,42.114
47.568,0.0,44.08
49.639,0.0,46.091
51.122,0.0,48.094
53.374,0.0,50.087
55.127,0.0,52.107
57.018,0.0,54.038
59.021,0.0,56.076
60.662,0.0,58.07
62.642,0.0,60.081
64.78,0.0,62.083
66.783,0.0,64.067
68.56,0.0,66.096
70.472,0.0,68.09
72.43,0.0,70.065
74.365,0.0,72.076
76.255,0.0,74.079
78.327,0.0,76.027
80.216,0.0,78.047
81.837,0.0,79.934
4.963,1.0,0.688
9.987,1.0,1.888
14.726,1.0,3.145
19.878,1.0,5.247
24.878,1.0,7.913
27.694,1.0,9.973
29.857,1.0,11.944
32.445,1.0,13.993
35.006,1.0,15.974
37.081,1.0,18.024
39.414,1.0,19.994
41.518,1.0,22.01
43.594,1.0,23.992
45.842,1.0,25.985
47.803,1.0,28.012
49.938,1.0,29.904
51.899,1.0,31.976
53.889,1.0,34.003
55.707,1.0,36.098
57.698,1.0,38.058
59.775,1.0,40.039
61.594,1.0,42.067
63.642,1.0,44.049
65.376,1.0,46.031
67.68,1.0,48.013
69.698,1.0,50.085
71.746,1.0,52.078
73.509,1.0,54.038
75.5,1.0,56.031
77.633,1.0,58.047
79.253,1.0,60.018
81.272,1.0,62.012
83.064,1.0,63.971
84.94,1.0,66.044
87.072,1.0,68.105
88.693,1.0,70.031
90.682,1.0,72.114
92.674,1.0,74.017
94.552,1.0,75.966
96.37,1.0,78.049
98.135,1.0,79.919
14.722,2.0,0.188
19.931,2.0,1.13
